geo,time,GOOGLE_IMPS,LINKEDIN_IMPS,LINKEDINABM_IMPS,DISPLAYABM_IMPS,VIDEOABM_IMPS,AUDIO_IMPS,DISPLAY_IMPS,VIDEO_IMPS,TEADS_IMPS,YOUTUBE_IMPS,CLICKS_GOOGLE,CLICKS_LINKEDIN,CLICKS_LINKEDIN_ABM,CLICKS_ABM_DISPLAY,CLICKS_ABM_VIDEO,CLICKS_AUDIO,CLICKS_DISPLAY,CLICKS_VIDEO,CLICKS_TEADS,CLICKS_YOUTUBE,GOOGLE_SPEND,LINKEDIN_SPEND,LINKEDINABM_SPEND,DISPLAYABM_SPEND,VIDEOABM_SPEND,AUDIO_SPEND,DISPLAY_SPEND,VIDEO_SPEND,TEADS_SPEND,YOUTUBE_SPEND,TOTAL_SPEND,MONTH,TOTAL_IMPS,TOTAL_IMPS_DAY,SAME_DAY_ENTRIES,CONVERSIONS_DAY,conversions,REV_PER_CONVERSION
North America,01/04/2024,388.00,0.00,0.00,0.00,0.00,0.00,15033.00,9863.00,5297.00,9356.00,48.00,0.00,0.00,0.00,0.00,0.00,7.00,17.00,6.00,33.00,264.48,0.00,0.00,0.00,0.00,0.00,1009.70,65.85,105.36,187.12,1632.51,2024-04,39937.00,72636.00,4.00,42.00,23.00,87.19
North America,02/04/2024,0.00,0.00,0.00,0.00,0.00,0.00,14784.00,7528.00,6244.00,8533.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,8.00,14.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,856.05,65.85,124.62,170.66,1217.18,2024-04,37089.00,53343.00,3.00,20.00,14.00,87.19
North America,03/04/2024,36.00,0.00,0.00,1.00,0.00,0.00,8517.00,3493.00,1472.00,3307.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,16.00,5.51,0.00,0.00,21.95,0.00,0.00,746.30,21.95,29.32,66.14,891.17,2024-04,16826.00,32577.00,3.00,19.00,10.00,87.19
North America,04/04/2024,0.00,0.00,0.00,0.00,0.00,0.00,15198.00,7642.00,6190.00,8711.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,5.00,13.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,746.30,65.85,123.38,174.22,1109.75,2024-04,37741.00,50646.00,4.00,42.00,31.00,87.19
North America,05/04/2024,449.00,0.00,0.00,0.00,0.00,0.00,8305.00,3425.00,1481.00,3250.00,24.00,0.00,0.00,0.00,0.00,0.00,8.00,7.00,6.00,2.00,132.24,0.00,0.00,0.00,0.00,0.00,614.60,21.95,29.56,65.00,863.35,2024-04,16910.00,36739.00,3.00,47.00,22.00,87.19
North America,06/04/2024,0.00,0.00,0.00,0.00,0.00,0.00,16436.00,7900.00,6271.00,8565.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,5.00,10.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,899.95,65.85,125.00,171.30,1262.10,2024-04,39172.00,52446.00,0.00,56.00,42.00,87.19
North America,07/04/2024,2609.00,0.00,0.00,0.00,0.00,0.00,5692.00,3546.00,1568.00,3481.00,148.00,1.00,0.00,0.00,0.00,0.00,6.00,1.00,4.00,14.00,815.48,10.93,0.00,0.00,0.00,0.00,417.05,21.95,31.24,69.62,1366.27,2024-04,16896.00,34330.00,0.00,70.00,34.00,87.19
North America,08/04/2024,0.00,0.00,0.00,0.00,0.00,0.00,19662.00,7983.00,6281.00,8796.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,6.00,6.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,1053.60,65.85,125.34,175.92,1420.71,2024-04,42722.00,59029.00,0.00,42.00,30.00,87.19
North America,09/04/2024,2546.00,0.00,0.00,0.00,0.00,0.00,4542.00,0.00,0.00,0.00,165.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,909.15,0.00,0.00,0.00,0.00,0.00,197.55,0.00,0.00,0.00,1106.70,2024-04,7088.00,23169.00,0.00,39.00,12.00,87.19
North America,10/04/2024,0.00,0.00,0.00,0.00,0.00,0.00,19403.00,11247.00,7733.00,12391.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,16.00,14.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,1229.20,87.80,154.30,247.82,1719.12,2024-04,50774.00,68364.00,0.00,20.00,15.00,87.19
North America,11/04/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,12/04/2024,2586.00,0.00,0.00,0.00,0.00,0.00,16448.00,8191.00,5836.00,8618.00,189.00,0.00,0.00,0.00,0.00,0.00,14.00,7.00,13.00,10.00,1041.39,0.00,0.00,0.00,0.00,0.00,1141.40,65.85,116.32,172.36,2537.32,2024-04,41679.00,66328.00,0.00,18.00,11.00,87.19
North America,13/04/2024,0.00,0.00,0.00,0.00,0.00,0.00,8590.00,2960.00,1797.00,4231.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,6.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,241.45,21.95,35.74,84.62,383.76,2024-04,17578.00,22977.00,0.00,9.00,7.00,87.19
North America,14/04/2024,3677.00,0.00,0.00,0.00,0.00,0.00,4571.00,0.00,0.00,0.00,249.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1371.99,0.00,0.00,0.00,0.00,0.00,175.60,0.00,0.00,0.00,1547.59,2024-04,8248.00,21300.00,0.00,6.00,2.00,87.19
North America,15/04/2024,0.00,0.00,0.00,0.00,0.00,0.00,23320.00,11243.00,7583.00,12997.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,11.00,13.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,1229.20,87.80,151.28,259.94,1728.22,2024-04,55143.00,71717.00,0.00,27.00,21.00,87.19
North America,16/04/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,17/04/2024,2809.00,0.00,0.00,0.00,0.00,0.00,8428.00,4657.00,3822.00,6111.00,143.00,0.00,0.00,0.00,0.00,0.00,15.00,4.00,9.00,22.00,787.93,0.00,0.00,0.00,0.00,0.00,812.15,43.90,76.24,122.22,1842.44,2024-04,25827.00,48270.00,0.00,53.00,28.00,87.19
North America,18/04/2024,0.00,0.00,0.00,0.00,0.00,0.00,18524.00,6297.00,3930.00,7076.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,12.00,7.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,812.15,43.90,78.34,141.52,1075.91,2024-04,35827.00,49690.00,0.00,40.00,29.00,87.19
North America,19/04/2024,472.00,0.00,0.00,0.00,0.00,0.00,25847.00,10919.00,7665.00,12748.00,75.00,0.00,0.00,0.00,0.00,0.00,17.00,18.00,13.00,8.00,413.25,0.00,0.00,0.00,0.00,0.00,1426.75,87.80,152.96,254.96,2335.72,2024-04,57651.00,95159.00,0.00,152.00,92.00,87.19
North America,20/04/2024,281.00,0.00,0.00,0.00,0.00,0.00,24430.00,11100.00,7660.00,12469.00,26.00,0.00,0.00,0.00,0.00,0.00,17.00,11.00,15.00,24.00,143.26,0.00,0.00,0.00,0.00,0.00,1448.70,87.80,152.48,249.38,2081.62,2024-04,55940.00,93613.00,0.00,129.00,77.00,87.19
North America,21/04/2024,72.00,0.00,0.00,0.00,0.00,0.00,25470.00,11141.00,7807.00,12532.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,14.00,28.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,1404.80,87.80,155.36,250.64,1898.60,2024-04,57022.00,94378.00,0.00,89.00,54.00,87.19
North America,22/04/2024,16.00,0.00,0.00,0.00,0.00,0.00,8757.00,5088.00,3767.00,5807.00,2.00,0.00,0.00,0.00,0.00,0.00,9.00,5.00,8.00,10.00,11.02,0.00,0.00,0.00,0.00,0.00,768.25,43.90,75.06,116.14,1014.37,2024-04,23435.00,44123.00,0.00,125.00,66.00,87.19
North America,23/04/2024,0.00,0.00,0.00,0.00,0.00,0.00,14580.00,6368.00,3925.00,6678.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,12.00,5.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,680.45,43.90,78.08,133.56,935.99,2024-04,31551.00,45081.00,0.00,160.00,112.00,87.19
North America,24/04/2024,53.00,0.00,0.00,0.00,0.00,0.00,21533.00,11050.00,7537.00,12315.00,2.00,0.00,0.00,0.00,0.00,0.00,13.00,7.00,19.00,20.00,11.02,0.00,0.00,0.00,0.00,0.00,1360.90,87.80,149.96,246.30,1855.98,2024-04,52488.00,85277.00,0.00,143.00,88.00,87.19
North America,25/04/2024,40.00,0.00,0.00,1.00,0.00,0.00,24414.00,11339.00,7504.00,12247.00,1.00,0.00,0.00,1.00,0.00,0.00,22.00,12.00,17.00,22.00,5.51,0.00,0.00,21.95,0.00,0.00,1251.15,87.80,149.36,244.94,1760.71,2024-04,55545.00,89274.00,0.00,169.00,105.00,87.19
North America,26/04/2024,64.00,0.00,0.00,0.00,0.00,0.00,25647.00,11425.00,7852.00,12259.00,4.00,0.00,0.00,0.00,0.00,0.00,12.00,9.00,13.00,10.00,22.04,0.00,0.00,0.00,0.00,0.00,1404.80,87.80,156.22,245.18,1916.04,2024-04,57247.00,93433.00,0.00,181.00,111.00,87.19
North America,27/04/2024,51.00,0.00,0.00,0.00,0.00,0.00,18242.00,8063.00,5914.00,6601.00,1.00,0.00,0.00,0.00,0.00,0.00,14.00,8.00,14.00,10.00,5.51,0.00,0.00,0.00,0.00,0.00,1185.30,65.85,117.58,132.02,1506.26,2024-04,38871.00,68924.00,0.00,182.00,103.00,87.19
North America,28/04/2024,61.00,0.00,0.00,0.00,0.00,0.00,12760.00,3060.00,1798.00,5937.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,4.00,1.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,614.60,21.95,35.74,118.74,791.03,2024-04,23616.00,45838.00,0.00,187.00,96.00,87.19
North America,29/04/2024,0.00,0.00,0.00,1.00,0.00,0.00,21394.00,11072.00,7631.00,8294.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,19.00,10.00,13.00,0.00,0.00,0.00,21.95,0.00,0.00,1141.40,87.80,151.72,165.88,1568.75,2024-04,48392.00,70923.00,0.00,188.00,128.00,87.19
North America,30/04/2024,48.00,18981.00,0.00,37.00,0.00,0.00,25565.00,11033.00,7618.00,68333.00,0.00,40.00,0.00,2.00,0.00,0.00,16.00,5.00,9.00,111.00,0.00,376.67,0.00,680.45,0.00,0.00,2655.95,87.80,151.20,1366.66,5318.73,2024-04,131615.00,191439.00,0.00,241.00,166.00,87.19
North America,01/05/2024,1067.00,7555.00,0.00,642.00,58.00,0.00,42647.00,3152.00,5963.00,22242.00,106.00,27.00,0.00,0.00,1.00,0.00,21.00,9.00,18.00,39.00,475.46,276.66,0.00,417.05,21.95,0.00,702.40,43.90,118.78,444.84,2501.04,2024-05,83326.00,147005.00,0.00,246.00,139.00,87.19
North America,02/05/2024,2416.00,5527.00,0.00,2281.00,457.00,0.00,82739.00,39116.00,37799.00,53684.00,198.00,25.00,0.00,2.00,1.00,0.00,46.00,106.00,80.00,104.00,631.17,221.84,0.00,878.00,65.85,0.00,2238.90,131.70,753.32,1073.68,5994.46,2024-05,224019.00,434565.00,0.00,229.00,118.00,87.19
North America,03/05/2024,1388.00,4470.00,0.00,600.00,235.00,0.00,46985.00,3184.00,12529.00,21615.00,143.00,25.00,0.00,1.00,0.00,0.00,26.00,6.00,37.00,43.00,641.63,251.19,0.00,636.55,43.90,0.00,812.15,21.95,249.48,432.30,3089.15,2024-05,91006.00,155761.00,0.00,207.00,121.00,87.19
North America,04/05/2024,3784.00,8269.00,0.00,3768.00,1231.00,0.00,91357.00,41556.00,44357.00,52288.00,239.00,25.00,0.00,6.00,1.00,0.00,54.00,91.00,129.00,82.00,761.41,193.99,0.00,658.50,43.90,0.00,1953.55,109.75,885.00,1045.76,5651.86,2024-05,246610.00,455257.00,0.00,222.00,120.00,87.19
North America,05/05/2024,579.00,1899.00,0.00,350.00,186.00,0.00,38493.00,3177.00,7849.00,0.00,36.00,10.00,0.00,1.00,0.00,0.00,32.00,5.00,20.00,0.00,160.21,109.44,0.00,307.30,21.95,0.00,614.60,21.95,156.72,0.00,1392.17,2024-05,52533.00,110161.00,0.00,274.00,131.00,87.19
North America,06/05/2024,2655.00,7301.00,0.00,3705.00,1460.00,0.00,98137.00,40872.00,43866.00,73220.00,220.00,32.00,0.00,4.00,3.00,0.00,73.00,116.00,114.00,123.00,789.80,264.85,0.00,943.85,65.85,0.00,2129.15,109.75,874.66,1464.40,6642.31,2024-05,271216.00,494430.00,0.00,252.00,138.00,87.19
North America,07/05/2024,683.00,3935.00,0.00,1062.00,554.00,0.00,30612.00,0.00,0.00,0.00,34.00,13.00,0.00,2.00,1.00,0.00,14.00,0.00,0.00,0.00,156.82,137.94,0.00,307.30,21.95,0.00,373.15,0.00,0.00,0.00,997.16,2024-05,36846.00,90428.00,0.00,301.00,123.00,87.19
North America,08/05/2024,2914.00,9685.00,0.00,8640.00,3336.00,0.00,104939.00,27655.00,43016.00,54504.00,186.00,40.00,0.00,8.00,2.00,0.00,58.00,49.00,103.00,87.00,625.44,350.11,0.00,987.75,65.85,0.00,2524.25,131.70,857.68,1090.08,6632.86,2024-05,254689.00,455586.00,0.00,293.00,164.00,87.19
North America,09/05/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16906.00,14878.00,18633.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,30.00,43.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90,296.82,372.66,713.38,2024-05,50417.00,72324.00,0.00,286.00,199.00,87.19
North America,10/05/2024,4609.00,13700.00,0.00,8501.00,3534.00,0.00,95693.00,26686.00,45597.00,53626.00,429.00,58.00,0.00,5.00,0.00,0.00,48.00,56.00,94.00,88.00,1566.19,514.38,0.00,1317.00,87.80,0.00,2195.00,131.70,909.72,1072.52,7794.31,2024-05,251946.00,460907.00,0.00,219.00,120.00,87.19
North America,11/05/2024,0.00,0.00,0.00,0.00,0.00,0.00,24510.00,16681.00,15721.00,18447.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,24.00,14.00,38.00,0.00,0.00,0.00,0.00,0.00,0.00,680.45,43.90,313.22,368.94,1406.51,2024-05,75359.00,135760.00,0.00,191.00,106.00,87.19
North America,12/05/2024,3206.00,11732.00,0.00,6205.00,5862.00,0.00,99400.00,16273.00,28509.00,34404.00,216.00,44.00,0.00,6.00,3.00,0.00,55.00,19.00,65.00,49.00,880.87,406.51,0.00,987.75,65.85,0.00,1821.85,87.80,568.88,688.08,5507.59,2024-05,205591.00,383856.00,0.00,245.00,131.00,87.19
North America,13/05/2024,871.00,5086.00,0.00,1433.00,1208.00,0.00,35290.00,38706.00,31842.00,37967.00,132.00,17.00,0.00,0.00,0.00,0.00,30.00,71.00,78.00,104.00,394.68,135.34,0.00,329.25,21.95,0.00,921.90,87.80,634.60,759.34,3284.86,2024-05,152403.00,270591.00,0.00,253.00,142.00,87.19
North America,14/05/2024,5276.00,9512.00,0.00,11924.00,1189.00,0.00,55953.00,27651.00,32490.00,34119.00,371.00,38.00,0.00,4.00,0.00,0.00,33.00,25.00,43.00,60.00,1426.22,377.69,0.00,658.50,43.90,0.00,1163.35,87.80,647.72,682.38,5087.56,2024-05,178114.00,322205.00,0.00,264.00,146.00,87.19
North America,15/05/2024,804.00,3292.00,0.00,8370.00,6005.00,0.00,80111.00,38920.00,27811.00,38244.00,118.00,15.00,0.00,4.00,3.00,0.00,71.00,40.00,41.00,78.00,352.82,133.78,0.00,658.50,43.90,0.00,1097.50,87.80,554.46,764.88,3693.64,2024-05,203557.00,364823.00,0.00,256.00,143.00,87.19
North America,16/05/2024,1457.00,4208.00,0.00,12087.00,8859.00,0.00,40876.00,10107.00,17316.00,20639.00,149.00,26.00,0.00,11.00,6.00,0.00,30.00,14.00,24.00,42.00,680.17,269.34,0.00,658.50,43.90,0.00,702.40,43.90,344.76,412.78,3155.75,2024-05,115549.00,219775.00,0.00,208.00,109.00,87.19
North America,17/05/2024,4410.00,9159.00,0.00,12632.00,11624.00,0.00,97883.00,49263.00,44503.00,51650.00,295.00,32.00,0.00,9.00,11.00,0.00,61.00,62.00,80.00,100.00,958.10,272.68,0.00,658.50,43.90,0.00,1536.50,131.70,887.88,1033.00,5522.26,2024-05,281124.00,475959.00,0.00,216.00,128.00,87.19
North America,18/05/2024,799.00,1825.00,0.00,5535.00,5147.00,0.00,32946.00,0.00,0.00,0.00,48.00,13.00,0.00,7.00,8.00,0.00,30.00,0.00,0.00,0.00,224.15,130.72,0.00,329.25,21.95,0.00,263.40,0.00,0.00,0.00,969.47,2024-05,46252.00,101324.00,0.00,237.00,108.00,87.19
North America,19/05/2024,5425.00,10498.00,0.00,16528.00,14266.00,0.00,105278.00,43853.00,42701.00,54665.00,450.00,34.00,0.00,22.00,14.00,0.00,71.00,62.00,78.00,101.00,1602.15,300.33,0.00,987.75,65.85,0.00,1887.70,131.70,851.72,1093.30,6920.50,2024-05,293214.00,503670.00,0.00,214.00,125.00,87.19
North America,20/05/2024,0.00,0.00,0.00,0.00,0.00,0.00,492.00,16756.00,14210.00,18920.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,17.00,10.00,34.00,0.00,0.00,0.00,0.00,0.00,0.00,65.85,43.90,283.40,378.40,771.55,2024-05,50378.00,80716.00,0.00,249.00,155.00,87.19
North America,21/05/2024,7043.00,9770.00,0.00,18757.00,13105.00,0.00,112580.00,43899.00,42772.00,53853.00,505.00,39.00,0.00,24.00,17.00,0.00,94.00,107.00,68.00,109.00,1804.24,357.23,0.00,1141.40,65.85,0.00,1799.90,131.70,852.32,1077.06,7229.70,2024-05,301779.00,526864.00,0.00,305.00,175.00,87.19
North America,22/05/2024,0.00,0.00,0.00,1106.00,5494.00,0.00,24124.00,16122.00,12804.00,18845.00,0.00,0.00,0.00,0.00,3.00,0.00,19.00,24.00,19.00,45.00,0.00,0.00,0.00,175.60,21.95,0.00,395.10,43.90,255.32,376.90,1268.77,2024-05,78495.00,136319.00,0.00,280.00,161.00,87.19
North America,23/05/2024,6892.00,9423.00,0.00,16182.00,15145.00,0.00,68791.00,26337.00,28218.00,34288.00,411.00,39.00,0.00,11.00,11.00,0.00,30.00,109.00,55.00,43.00,1614.28,364.66,0.00,987.75,65.85,0.00,1338.95,87.80,562.46,685.76,5707.51,2024-05,205276.00,356028.00,0.00,312.00,180.00,87.19
North America,24/05/2024,674.00,2632.00,0.00,6317.00,5891.00,0.00,69238.00,37723.00,27141.00,38036.00,133.00,13.00,0.00,3.00,7.00,0.00,56.00,72.00,42.00,75.00,397.67,101.70,0.00,329.25,21.95,0.00,987.75,87.80,541.10,760.72,3227.94,2024-05,187652.00,327512.00,0.00,389.00,223.00,87.19
North America,25/05/2024,1885.00,6945.00,0.00,10559.00,9935.00,0.00,40297.00,20501.00,15853.00,20870.00,239.00,21.00,0.00,12.00,5.00,0.00,30.00,42.00,22.00,36.00,1129.40,221.84,0.00,658.50,43.90,0.00,768.25,43.90,315.84,417.40,3599.03,2024-05,126845.00,228111.00,0.00,332.00,185.00,87.19
